timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-05-18 08:30:00,6222,6168.2173,53.78271484375,53.78271484375,0.8643959312720989
2026-05-18 09:00:00,6137,6202.448,-65.4482421875,65.4482421875,1.0664533515968715
2026-05-18 09:30:00,6025,5943.366,81.6337890625,81.6337890625,1.3549176607883817
2026-05-18 10:00:00,5946,5834.156,111.84423828125,111.84423828125,1.8809996347334341
2026-05-18 10:30:00,5904,5766.6807,137.3193359375,137.3193359375,2.3258695111365175
2026-05-18 11:00:00,5903,5701.7856,201.21435546875,201.21435546875,3.4086795776511942
2026-05-18 11:30:00,6048,5767.5864,280.41357421875,280.41357421875,4.636467827690972
2026-05-18 12:00:00,6067,5998.611,68.38916015625,68.38916015625,1.127231912910005
2026-05-18 12:30:00,6019,6002.622,16.3779296875,16.3779296875,0.27210383265492605
2026-05-18 13:00:00,6110,5958.1406,151.859375,151.859375,2.4854234860883797
2026-05-18 13:30:00,6122,6015.326,106.673828125,106.673828125,1.7424669736197322
2026-05-18 14:00:00,6125,6035.908,89.091796875,89.091796875,1.454559948979592
2026-05-18 14:30:00,5967,6058.322,-91.32177734375,91.32177734375,1.5304470813432212
2026-05-18 15:00:00,6025,5949.58,75.419921875,75.419921875,1.2517829356846473
2026-05-18 15:30:00,6086,6024.456,61.5439453125,61.5439453125,1.0112380103927046
2026-05-18 16:00:00,6181,6127.8125,53.1875,53.1875,0.8604999191069406
2026-05-18 16:30:00,6358,6246.119,111.880859375,111.880859375,1.759686369534445
2026-05-18 17:00:00,6534,6448.669,85.3310546875,85.3310546875,1.3059543111034588
2026-05-18 17:30:00,6830,6686.6772,143.32275390625,143.32275390625,2.0984297790080526
2026-05-18 18:00:00,7036,7005.707,30.29296875,30.29296875,0.43054247797043776
2026-05-18 18:30:00,7049,6946.3867,102.61328125,102.61328125,1.4557140197191092
2026-05-18 19:00:00,6959,6944.701,14.298828125,14.298828125,0.2054724547348757
2026-05-18 19:30:00,6794,6863.384,-69.3837890625,69.3837890625,1.0212509429275831
2026-05-18 20:00:00,6619,6586.535,32.46484375,32.46484375,0.49047958528478625
2026-05-18 20:30:00,6463,6421.6045,41.3955078125,41.3955078125,0.6404998887900356
2026-05-18 21:00:00,6288,6244.673,43.3271484375,43.3271484375,0.6890449815124046
2026-05-18 21:30:00,6086,6092.9976,-6.99755859375,6.99755859375,0.11497795914804469
2026-05-18 22:00:00,5849,5838.805,10.19482421875,10.19482421875,0.17430029438792957
2026-05-18 22:30:00,5643,5607.382,35.6181640625,35.6181640625,0.6311919911837675
2026-05-18 23:00:00,5442,5452.5674,-10.5673828125,10.5673828125,0.19418197009371554
2026-05-18 23:30:00,5443,5393.514,49.48583984375,49.48583984375,0.9091647959535184
2026-05-19 00:00:00,5361,5318.206,42.7939453125,42.7939453125,0.7982455756855065
2026-05-19 00:30:00,5218,5189.3496,28.650390625,28.650390625,0.5490684289957838
2026-05-19 01:00:00,5050,5050.577,-0.5771484375,0.5771484375,0.01142868193069307
2026-05-19 01:30:00,4926,4904.5244,21.4755859375,21.4755859375,0.4359639857389363
2026-05-19 02:00:00,4766,4798.7173,-32.71728515625,32.71728515625,0.6864726218264793
2026-05-19 02:30:00,4633,4670.8516,-37.8515625,37.8515625,0.8169989747463847
2026-05-19 03:00:00,4549,4539.9644,9.03564453125,9.03564453125,0.19862924887337877
2026-05-19 03:30:00,4524,4543.839,-19.8388671875,19.8388671875,0.4385249157272325
2026-05-19 04:00:00,4505,4519.4727,-14.47265625,14.47265625,0.3212576304106548
2026-05-19 04:30:00,4551,4573.5093,-22.50927734375,22.50927734375,0.4946006887222588
2026-05-19 05:00:00,4597,4638.068,-41.06787109375,41.06787109375,0.8933624340602566
2026-05-19 05:30:00,4792,4751.1772,40.82275390625,40.82275390625,0.8518938628182386
2026-05-19 06:00:00,5032,5021.121,10.87890625,10.87890625,0.21619448032591412
2026-05-19 06:30:00,5436,5395.5986,40.4013671875,40.4013671875,0.7432186752667402
2026-05-19 07:00:00,5888,5783.404,104.59619140625,104.59619140625,1.7764298812202786
2026-05-19 07:30:00,6356,6155.8887,200.111328125,200.111328125,3.1483846463971052
2026-05-19 08:00:00,6591,6518.9507,72.04931640625,72.04931640625,1.0931469641367015
2026-05-19 08:30:00,6515,6602.9927,-87.99267578125,87.99267578125,1.3506166658672296
2026-05-19 09:00:00,6243,6248.23,-5.22998046875,5.22998046875,0.08377351383549575
2026-05-19 09:30:00,6119,5983.2544,135.74560546875,135.74560546875,2.218427937060794
2026-05-19 10:00:00,5905,5790.006,114.994140625,114.994140625,1.9474028895004234
2026-05-19 10:30:00,5743,5588.831,154.1689453125,154.1689453125,2.6844670958122934
2026-05-19 11:00:00,5669,5441.258,227.7421875,227.7421875,4.017325586523196
2026-05-19 11:30:00,5975,5539.4634,435.53662109375,435.53662109375,7.289315834205021
2026-05-19 12:00:00,6068,6027.776,40.22412109375,40.22412109375,0.6628892731336519
2026-05-19 12:30:00,5993,6031.3213,-38.3212890625,38.3212890625,0.6394341575588186
2026-05-19 13:00:00,5958,5960.201,-2.201171875,2.201171875,0.03694481159785162
2026-05-19 13:30:00,5860,5922.2515,-62.25146484375,62.25146484375,1.062311686753413
2026-05-19 14:00:00,5630,5808.7134,-178.71337890625,178.71337890625,3.1743051315497337
2026-05-19 14:30:00,5335,5607.403,-272.40283203125,272.40283203125,5.105957488870665
2026-05-19 15:00:00,5567,5311.7285,255.271484375,255.271484375,4.5854407108855755
2026-05-19 15:30:00,5758,5697.978,60.02197265625,60.02197265625,1.0424100843391804
2026-05-19 16:00:00,6075,5905.884,169.1162109375,169.1162109375,2.783805941358025
2026-05-19 16:30:00,6310,6297.861,12.13916015625,12.13916015625,0.1923797172147385
2026-05-19 17:00:00,6615,6522.1113,92.888671875,92.888671875,1.4042127267573696
2026-05-19 17:30:00,6978,6887.6313,90.36865234375,90.36865234375,1.295050907763686
2026-05-19 18:00:00,7249,7158.6865,90.3134765625,90.3134765625,1.245874969823424
2026-05-19 18:30:00,7327,7209.017,117.98291015625,117.98291015625,1.610248534956326
2026-05-19 19:00:00,7217,7178.925,38.0751953125,38.0751953125,0.5275764904046003
2026-05-19 19:30:00,7119,7062.432,56.56787109375,56.56787109375,0.7946041732511588
2026-05-19 20:00:00,7026,6971.802,54.1982421875,54.1982421875,0.7713954196911472
2026-05-19 20:30:00,6898,6848.032,49.9677734375,49.9677734375,0.724380594918817
2026-05-19 21:00:00,6684,6663.1616,20.83837890625,20.83837890625,0.311765094348444
2026-05-19 21:30:00,6477,6440.947,36.05322265625,36.05322265625,0.5566345940443107
2026-05-19 22:00:00,6203,6186.624,16.3759765625,16.3759765625,0.2640009118571659
2026-05-19 22:30:00,5938,5931.6875,6.3125,6.3125,0.10630683731896261
2026-05-19 23:00:00,5690,5677.1396,12.8603515625,12.8603515625,0.2260167234182777
2026-05-19 23:30:00,5676,5650.648,25.35205078125,25.35205078125,0.4466534669001057
2026-05-20 00:00:00,5563,5539.317,23.68310546875,23.68310546875,0.42572542636616933
2026-05-20 00:30:00,5415,5381.901,33.09912109375,33.09912109375,0.6112487736611265
2026-05-20 01:00:00,5251,5245.867,5.1328125,5.1328125,0.09774923824033517
2026-05-20 01:30:00,5083,5113.797,-30.796875,30.796875,0.6058798937635255
2026-05-20 02:00:00,4952,4947.8433,4.15673828125,4.15673828125,0.08394059534026656
2026-05-20 02:30:00,4853,4828.734,24.26611328125,24.26611328125,0.5000229400628478
2026-05-20 03:00:00,4743,4751.9873,-8.9873046875,8.9873046875,0.1894856564937803
2026-05-20 03:30:00,4721,4696.348,24.65185546875,24.65185546875,0.5221744433117984
2026-05-20 04:00:00,4691,4699.6016,-8.6015625,8.6015625,0.1833630888936261
2026-05-20 04:30:00,4726,4717.4175,8.58251953125,8.58251953125,0.18160219067393144
2026-05-20 05:00:00,4757,4768.8823,-11.88232421875,11.88232421875,0.24978608826466261
2026-05-20 05:30:00,4943,4891.282,51.7177734375,51.7177734375,1.046283096044912
2026-05-20 06:00:00,5158,5133.4663,24.53369140625,24.53369140625,0.4756434937233424
2026-05-20 06:30:00,5571,5468.7246,102.275390625,102.275390625,1.8358533589122241
2026-05-20 07:00:00,6033,5925.0454,107.95458984375,107.95458984375,1.789401456054202
2026-05-20 07:30:00,6470,6363.65,106.35009765625,106.35009765625,1.643741849401082
2026-05-20 08:00:00,6760,6714.3257,45.67431640625,45.67431640625,0.675655568139793
2026-05-20 08:30:00,6801,6659.1934,141.806640625,141.806640625,2.0850851437288633
2026-05-20 09:00:00,6606,6606.463,-0.462890625,0.462890625,0.007007124205267939
2026-05-20 09:30:00,6332,6240.5176,91.482421875,91.482421875,1.4447634534902085
2026-05-20 10:00:00,5855,5955.817,-100.81689453125,100.81689453125,1.7218940141972672
2026-05-20 10:30:00,5502,5496.52,5.47998046875,5.47998046875,0.09959979041712105
2026-05-20 11:00:00,5360,5233.675,126.3251953125,126.3251953125,2.3568133453824625
2026-05-20 11:30:00,5313,5172.52,140.47998046875,140.47998046875,2.644080189511575
2026-05-20 12:00:00,5199,5188.7114,10.28857421875,10.28857421875,0.19789525329390267
2026-05-20 12:30:00,5292,5167.609,124.39111328125,124.39111328125,2.3505501375897584
2026-05-20 13:00:00,5343,5244.7246,98.275390625,98.275390625,1.8393297889762306
2026-05-20 13:30:00,5439,5398.6147,40.38525390625,40.38525390625,0.7425124821888215
2026-05-20 14:00:00,5578,5530.446,47.55419921875,47.55419921875,0.8525313592461456
2026-05-20 14:30:00,5578,5628.0913,-50.09130859375,50.09130859375,0.8980155717775188
2026-05-20 15:00:00,5618,5604.4775,13.5224609375,13.5224609375,0.24069884189213245
2026-05-20 15:30:00,5790,5713.0664,76.93359375,76.93359375,1.328732189119171
2026-05-20 16:00:00,6047,6021.229,25.77099609375,25.77099609375,0.4261782056184885
2026-05-20 16:30:00,6309,6184.734,124.26611328125,124.26611328125,1.9696641826161039
2026-05-20 17:00:00,6640,6506.459,133.541015625,133.541015625,2.011159873870482
2026-05-20 17:30:00,6931,6893.9497,37.05029296875,37.05029296875,0.534559125216419
2026-05-20 18:00:00,7245,7100.1187,144.88134765625,144.88134765625,1.999742548740511
2026-05-20 18:30:00,7295,7247.6133,47.38671875,47.38671875,0.64957805003427
2026-05-20 19:00:00,7204,7160.565,43.43505859375,43.43505859375,0.6029297417233481
2026-05-20 19:30:00,7116,7028.5347,87.46533203125,87.46533203125,1.2291362005515738
2026-05-20 20:00:00,7016,6957.4067,58.59326171875,58.59326171875,0.835137709788341
2026-05-20 20:30:00,6868,6807.1553,60.8447265625,60.8447265625,0.8859162283415841
2026-05-20 21:00:00,6700,6635.393,64.60693359375,64.60693359375,0.9642825909514926
2026-05-20 21:30:00,6469,6433.229,35.77099609375,35.77099609375,0.5529602116826402
2026-05-20 22:00:00,6271,6173.919,97.0810546875,97.0810546875,1.5480952748764152
2026-05-20 22:30:00,5980,6020.4097,-40.40966796875,40.40966796875,0.6757469559991638
2026-05-20 23:00:00,5770,5728.1416,41.8583984375,41.8583984375,0.7254488464038128
2026-05-20 23:30:00,5764,5685.397,78.60302734375,78.60302734375,1.363688885214261
2026-05-21 00:00:00,5617,5557.4033,59.5966796875,59.5966796875,1.061005513396831
2026-05-21 00:30:00,5441,5427.888,13.11181640625,13.11181640625,0.24098173876585188
2026-05-21 01:00:00,5277,5262.5156,14.484375,14.484375,0.2744812393405344
2026-05-21 01:30:00,5129,5125.3984,3.6015625,3.6015625,0.07021958471436927
2026-05-21 02:00:00,4999,5000.561,-1.56103515625,1.56103515625,0.031226948514702944
2026-05-21 02:30:00,4869,4881.377,-12.376953125,12.376953125,0.25419907835284455
2026-05-21 03:00:00,4748,4786.7837,-38.78369140625,38.78369140625,0.8168427002158803
2026-05-21 03:30:00,4710,4710.1216,-0.12158203125,0.12158203125,0.002581359474522293
2026-05-21 04:00:00,4728,4687.8604,40.1396484375,40.1396484375,0.848977335818528
2026-05-21 04:30:00,4770,4764.2007,5.79931640625,5.79931640625,0.12157896029874214
2026-05-21 05:00:00,4835,4846.0903,-11.09033203125,11.09033203125,0.2293760502843847
2026-05-21 05:30:00,5025,5033.45,-8.4501953125,8.4501953125,0.1681630907960199
2026-05-21 06:00:00,5250,5320.092,-70.091796875,70.091796875,1.3350818452380953
2026-05-21 06:30:00,5701,5673.249,27.7509765625,27.7509765625,0.4867738390194703
2026-05-21 07:00:00,6217,6093.3623,123.6376953125,123.6376953125,1.9887034793710794
2026-05-21 07:30:00,6656,6580.189,75.81103515625,75.81103515625,1.1389879079965444
2026-05-21 08:00:00,6983,6927.1094,55.890625,55.890625,0.8003812831161392
2026-05-21 08:30:00,7046,6815.704,230.2958984375,230.2958984375,3.2684629355307977
2026-05-21 09:00:00,6797,6817.6323,-20.63232421875,20.63232421875,0.30355045194571134
2026-05-21 09:30:00,6643,6549.185,93.81494140625,93.81494140625,1.4122375644475387
2026-05-21 10:00:00,6403,6294.8433,108.15673828125,108.15673828125,1.6891572431867876
2026-05-21 10:30:00,6187,6054.48,132.52001953125,132.52001953125,2.1419107730927753
2026-05-21 11:00:00,6010,5836.8643,173.1357421875,173.1357421875,2.8807943791597337
2026-05-21 11:30:00,6087,5783.5444,303.45556640625,303.45556640625,4.9853058387752585
2026-05-21 12:00:00,6116,5957.3486,158.6513671875,158.6513671875,2.5940380508093526
2026-05-21 12:30:00,6097,6101.0454,-4.04541015625,4.04541015625,0.06635083083893718
2026-05-21 13:00:00,6077,6111.9375,-34.9375,34.9375,0.5749136086884976
2026-05-21 13:30:00,6121,6056.1753,64.82470703125,64.82470703125,1.059054191002287
2026-05-21 14:00:00,6011,6113.4116,-102.41162109375,102.41162109375,1.7037368340334387
2026-05-21 14:30:00,5946,6020.2207,-74.220703125,74.220703125,1.2482459321392532
2026-05-21 15:00:00,5965,5944.27,20.72998046875,20.72998046875,0.34752691481559095
2026-05-21 15:30:00,6065,6015.003,49.9970703125,49.9970703125,0.8243540035037099
2026-05-21 16:00:00,6276,6166.5894,109.41064453125,109.41064453125,1.74331810916587
2026-05-21 16:30:00,6569,6435.972,133.02783203125,133.02783203125,2.025084975357741
2026-05-21 17:00:00,6861,6892.227,-31.22705078125,31.22705078125,0.4551384751676141
2026-05-21 17:30:00,7211,7136.865,74.134765625,74.134765625,1.0280788465538762
2026-05-21 18:00:00,7497,7461.079,35.9208984375,35.9208984375,0.4791369672869148
2026-05-21 18:30:00,7537,7450.3887,86.611328125,86.611328125,1.1491485753615498
2026-05-21 19:00:00,7466,7427.939,38.06103515625,38.06103515625,0.5097915236572462
2026-05-21 19:30:00,7346,7392.8545,-46.8544921875,46.8544921875,0.6378231988497142
2026-05-21 20:00:00,7226,7237.257,-11.2568359375,11.2568359375,0.15578239603515084
2026-05-21 20:30:00,7042,7057.2866,-15.28662109375,15.28662109375,0.21707783433328598
2026-05-21 21:00:00,6884,6789.694,94.30615234375,94.30615234375,1.3699324861090936
2026-05-21 21:30:00,6687,6621.1753,65.82470703125,65.82470703125,0.9843682822080155
2026-05-21 22:00:00,6411,6384.477,26.52294921875,26.52294921875,0.41371001745047575
2026-05-21 22:30:00,6122,6084.185,37.81494140625,37.81494140625,0.6176893401870304
2026-05-21 23:00:00,5928,5867.3555,60.64453125,60.64453125,1.0230184084008098
2026-05-21 23:30:00,5882,5843.896,38.10400390625,38.10400390625,0.6478069348223393
2026-05-22 00:00:00,5772,5735.127,36.873046875,36.873046875,0.6388261759355509
2026-05-22 00:30:00,5595,5570.533,24.466796875,24.466796875,0.4372975312779267
2026-05-22 01:00:00,5412,5393.527,18.47314453125,18.47314453125,0.34133674300166295
2026-05-22 01:30:00,5266,5266.145,-0.14501953125,0.14501953125,0.0027538839963919485
2026-05-22 02:00:00,5106,5130.6265,-24.62646484375,24.62646484375,0.4823044426899726
2026-05-22 02:30:00,4997,5011.461,-14.4609375,14.4609375,0.2893923854312588
2026-05-22 03:00:00,4932,4925.406,6.59423828125,6.59423828125,0.13370312816808597
2026-05-22 03:30:00,4918,4899.9917,18.00830078125,18.00830078125,0.36617122369357463
2026-05-22 04:00:00,4884,4892.1177,-8.11767578125,8.11767578125,0.16620957783067158
2026-05-22 04:30:00,4921,4895.6216,25.37841796875,25.37841796875,0.5157166829658606
2026-05-22 05:00:00,5046,4999.3066,46.693359375,46.693359375,0.9253539313317479
2026-05-22 05:30:00,5257,5251.8555,5.14453125,5.14453125,0.09786059064105003
2026-05-22 06:00:00,5522,5551.094,-29.09423828125,29.09423828125,0.5268786360240855
2026-05-22 06:30:00,6008,6005.1304,2.86962890625,2.86962890625,0.04776346381907457
2026-05-22 07:00:00,6573,6342.4575,230.54248046875,230.54248046875,3.5074164075574323
2026-05-22 07:30:00,6880,7022.8726,-142.87255859375,142.87255859375,2.076636026071948
2026-05-22 08:00:00,7230,7010.4824,219.517578125,219.517578125,3.036204400069156
2026-05-22 08:30:00,7459,7255.8765,203.12353515625,203.12353515625,2.72320063220606
2026-05-22 09:00:00,7119,7219.5366,-100.53662109375,100.53662109375,1.4122295419827224
2026-05-22 09:30:00,6648,6826.335,-178.3349609375,178.3349609375,2.6825355135003006
2026-05-22 10:00:00,6143,6245.956,-102.9560546875,102.9560546875,1.6759898207309134
2026-05-22 10:30:00,5660,5753.462,-93.4619140625,93.4619140625,1.6512705664752652
2026-05-22 11:00:00,5216,5240.4976,-24.49755859375,24.49755859375,0.46966178285563653
2026-05-22 11:30:00,5020,4914.727,105.27294921875,105.27294921875,2.0970707015687253
2026-05-22 12:00:00,4759,4810.363,-51.36279296875,51.36279296875,1.0792770113206556
2026-05-22 12:30:00,4562,4682.587,-120.5869140625,120.5869140625,2.6432905318391056
2026-05-22 13:00:00,4489,4476.6265,12.37353515625,12.37353515625,0.2756412376085988
2026-05-22 13:30:00,4420,4428.1,-8.10009765625,8.10009765625,0.183260127969457
2026-05-22 14:00:00,4476,4437.296,38.7041015625,38.7041015625,0.8647028946045576
2026-05-22 14:30:00,4506,4565.8965,-59.896484375,59.896484375,1.3292606385929873
2026-05-22 15:00:00,4684,4667.1323,16.86767578125,16.86767578125,0.3601126341001281
2026-05-22 15:30:00,4974,4938.6353,35.36474609375,35.36474609375,0.710992080694612
2026-05-22 16:00:00,5378,5297.574,80.42578125,80.42578125,1.4954589298995908
2026-05-22 16:30:00,5907,5751.2554,155.74462890625,155.74462890625,2.636611290100728
2026-05-22 17:00:00,6380,6232.78,147.22021484375,147.22021484375,2.3075268784286833
2026-05-22 17:30:00,6751,6624.67,126.330078125,126.330078125,1.8712794863723892
2026-05-22 18:00:00,7074,7014.0303,59.9697265625,59.9697265625,0.847748467097823
2026-05-22 18:30:00,7143,7135.9097,7.09033203125,7.09033203125,0.09926266318423631
2026-05-22 19:00:00,7140,7064.6724,75.32763671875,75.32763671875,1.0550089176295518
2026-05-22 19:30:00,7029,7070.5747,-41.57470703125,41.57470703125,0.5914739939002703
2026-05-22 20:00:00,6947,6868.5776,78.42236328125,78.42236328125,1.1288666083381316
2026-05-22 20:30:00,6852,6753.5293,98.470703125,98.470703125,1.43710891892878
2026-05-22 21:00:00,6709,6695.0767,13.92333984375,13.92333984375,0.2075322677559994
2026-05-22 21:30:00,6565,6476.883,88.1171875,88.1171875,1.3422267707539985
2026-05-22 22:00:00,6350,6304.043,45.95703125,45.95703125,0.7237327755905512
2026-05-22 22:30:00,6129,6090.766,38.23388671875,38.23388671875,0.6238193297234459
2026-05-22 23:00:00,5936,5906.307,29.69287109375,29.69287109375,0.5002168310941711
2026-05-22 23:30:00,5891,5857.8984,33.1015625,33.1015625,0.5619005686640638
2026-05-23 00:00:00,5787,5737.3105,49.689453125,49.689453125,0.85863924529117
2026-05-23 00:30:00,5599,5593.4814,5.5185546875,5.5185546875,0.0985632199946419
2026-05-23 01:00:00,5412,5393.2485,18.75146484375,18.75146484375,0.3464793947477827
2026-05-23 01:30:00,5197,5251.806,-54.80615234375,54.80615234375,1.054572875577256
2026-05-23 02:00:00,5029,5041.228,-12.22802734375,12.22802734375,0.24315027527838537
2026-05-23 02:30:00,4943,4905.6724,37.32763671875,37.32763671875,0.7551615763453369
2026-05-23 03:00:00,4856,4829.4873,26.5126953125,26.5126953125,0.5459780748043658
2026-05-23 03:30:00,4747,4792.864,-45.86376953125,45.86376953125,0.9661632511322941
2026-05-23 04:00:00,4701,4676.692,24.30810546875,24.30810546875,0.5170837155658371
2026-05-23 04:30:00,4728,4677.973,50.02685546875,50.02685546875,1.0580976198974197
2026-05-23 05:00:00,4724,4734.5244,-10.5244140625,10.5244140625,0.2227860724491956
2026-05-23 05:30:00,4793,4811.758,-18.7578125,18.7578125,0.3913584915501774
2026-05-23 06:00:00,4901,4874.7607,26.2392578125,26.2392578125,0.5353857949908182
2026-05-23 06:30:00,5132,5046.6445,85.35546875,85.35546875,1.663200871979735
2026-05-23 07:00:00,5386,5256.871,129.12890625,129.12890625,2.397491761047159
2026-05-23 07:30:00,5609,5535.194,73.80615234375,73.80615234375,1.3158522436040294
2026-05-23 08:00:00,5864,5802.4375,61.5625,61.5625,1.049837994542974
2026-05-23 08:30:00,6026,5903.255,122.7451171875,122.7451171875,2.036925276924992
2026-05-23 09:00:00,6074,5830.4243,243.57568359375,243.57568359375,4.010136377901712
2026-05-23 09:30:00,6037,5877.652,159.34814453125,159.34814453125,2.6395253359491466
2026-05-23 10:00:00,5980,5841.484,138.51611328125,138.51611328125,2.316322964569398
2026-05-23 10:30:00,5880,5812.5596,67.4404296875,67.4404296875,1.1469460831207483
2026-05-23 11:00:00,5654,5666.237,-12.23681640625,12.23681640625,0.21642759827113547
2026-05-23 11:30:00,5581,5445.618,135.3818359375,135.3818359375,2.4257630520963986
2026-05-23 12:00:00,5296,5359.157,-63.1572265625,63.1572265625,1.1925458187783233
2026-05-23 12:30:00,5135,5124.348,10.65185546875,10.65185546875,0.20743632850535543
2026-05-23 13:00:00,5171,5000.43,170.56982421875,170.56982421875,3.298584881430091
2026-05-23 13:30:00,5184,5047.9023,136.09765625,136.09765625,2.625340591242284
2026-05-23 14:00:00,4967,5150.57,-183.56982421875,183.56982421875,3.6957886897271996
2026-05-23 14:30:00,4891,4972.287,-81.287109375,81.287109375,1.6619732033326517
2026-05-23 15:00:00,5200,4887.7554,312.24462890625,312.24462890625,6.004704402043269
2026-05-23 15:30:00,5317,5368.259,-51.2587890625,51.2587890625,0.9640547124788414
2026-05-23 16:00:00,5549,5517.4834,31.5166015625,31.5166015625,0.5679690315822671
2026-05-23 16:30:00,5759,5829.6396,-70.6396484375,70.6396484375,1.2265957360218789
2026-05-23 17:00:00,6036,5908.6753,127.32470703125,127.32470703125,2.109421919006792
2026-05-23 17:30:00,6371,6186.33,184.669921875,184.669921875,2.898601818788259
2026-05-23 18:00:00,6572,6498.5254,73.474609375,73.474609375,1.1179946648660986
2026-05-23 18:30:00,6564,6654.15,-90.14990234375,90.14990234375,1.3733988778755333
2026-05-23 19:00:00,6510,6511.6787,-1.6787109375,1.6787109375,0.02578665034562212
2026-05-23 19:30:00,6418,6426.9985,-8.99853515625,8.99853515625,0.14020777744234966
2026-05-23 20:00:00,6309,6286.262,22.73779296875,22.73779296875,0.36040248801315583
2026-05-23 20:30:00,6207,6129.434,77.56591796875,77.56591796875,1.2496522952916063
2026-05-23 21:00:00,6096,6000.563,95.43701171875,95.43701171875,1.56556777753855
2026-05-23 21:30:00,5947,5944.2173,2.78271484375,2.78271484375,0.04679190926097192
2026-05-23 22:00:00,5839,5743.9336,95.06640625,95.06640625,1.6281282111662954
2026-05-23 22:30:00,5640,5672.003,-32.0029296875,32.0029296875,0.5674278313386525
2026-05-23 23:00:00,5507,5500.3594,6.640625,6.640625,0.12058516433629926
2026-05-23 23:30:00,5534,5514.2847,19.71533203125,19.71533203125,0.3562582586058909
2026-05-24 00:00:00,5453,5406.6504,46.349609375,46.349609375,0.8499836672473868
2026-05-24 00:30:00,5298,5269.14,28.85986328125,28.85986328125,0.5447312812617968
2026-05-24 01:00:00,5132,5142.217,-10.216796875,10.216796875,0.19908021969992207
2026-05-24 01:30:00,5001,4980.584,20.416015625,20.416015625,0.4082386647670466
2026-05-24 02:00:00,4843,4837.73,5.27001953125,5.27001953125,0.10881725234875078
2026-05-24 02:30:00,4722,4726.1514,-4.1513671875,4.1513671875,0.08791544234434562
2026-05-24 03:00:00,4616,4595.0723,20.927734375,20.927734375,0.4533737949523397
2026-05-24 03:30:00,4564,4550.1562,13.84375,13.84375,0.3033249342681858
2026-05-24 04:00:00,4482,4488.645,-6.64501953125,6.64501953125,0.1482601412594824
2026-05-24 04:30:00,4474,4484.2,-10.2001953125,10.2001953125,0.22798827251899867
2026-05-24 05:00:00,4489,4498.588,-9.587890625,9.587890625,0.21358633604366228
2026-05-24 05:30:00,4521,4563.7886,-42.78857421875,42.78857421875,0.9464404826089361
2026-05-24 06:00:00,4584,4595.726,-11.72607421875,11.72607421875,0.2558044114037958
2026-05-24 06:30:00,4720,4707.827,12.1728515625,12.1728515625,0.2578993975105932
2026-05-24 07:00:00,4887,4851.76,35.240234375,35.240234375,0.7211015832821772
2026-05-24 07:30:00,5089,5019.508,69.4921875,69.4921875,1.3655371880526628
2026-05-24 08:00:00,5236,5179.614,56.38623046875,56.38623046875,1.076895157921123
2026-05-24 08:30:00,5506,5281.7983,224.20166015625,224.20166015625,4.071951691904286
2026-05-24 09:00:00,5558,5590.6177,-32.61767578125,32.61767578125,0.586859945686398
2026-05-24 09:30:00,5697,5628.7734,68.2265625,68.2265625,1.1975875460768826
2026-05-24 10:00:00,5709,5600.386,108.61376953125,108.61376953125,1.902500780018392
2026-05-24 10:30:00,5693,5587.7476,105.25244140625,105.25244140625,1.848804521451783
2026-05-24 11:00:00,5571,5584.7725,-13.7724609375,13.7724609375,0.24721703352180938
2026-05-24 11:30:00,5608,5472.457,135.54296875,135.54296875,2.416957360021398
2026-05-24 12:00:00,5484,5560.513,-76.51318359375,76.51318359375,1.3952075782959519
2026-05-24 12:30:00,5401,5456.797,-55.796875,55.796875,1.0330841510831328
2026-05-24 13:00:00,5361,5381.322,-20.32177734375,20.32177734375,0.37906691557078903
2026-05-24 13:30:00,5313,5332.3984,-19.3984375,19.3984375,0.36511269527573875
2026-05-24 14:00:00,5475,5297.5317,177.46826171875,177.46826171875,3.2414294377853885
2026-05-24 14:30:00,5566,5509.9536,56.04638671875,56.04638671875,1.0069419101464248
2026-05-24 15:00:00,5626,5615.321,10.67919921875,10.67919921875,0.18981868501155352
2026-05-24 15:30:00,5676,5704.77,-28.77001953125,28.77001953125,0.5068713800431642
2026-05-24 16:00:00,5841,5761.0503,79.94970703125,79.94970703125,1.3687674547380586
2026-05-24 16:30:00,6028,6001.353,26.64697265625,26.64697265625,0.4420532955582283
2026-05-24 17:00:00,6251,6184.5933,66.40673828125,66.40673828125,1.0623378384458486
2026-05-24 17:30:00,6538,6405.079,132.9208984375,132.9208984375,2.0330513679642093
2026-05-24 18:00:00,6755,6665.117,89.8828125,89.8828125,1.330611584011843
2026-05-24 18:30:00,6698,6645.526,52.47412109375,52.47412109375,0.7834296968311436
2026-05-24 19:00:00,6601,6534.059,66.94091796875,66.94091796875,1.014102680938494
2026-05-24 19:30:00,6483,6485.1006,-2.1005859375,2.1005859375,0.0324014489819528
2026-05-24 20:00:00,6331,6327.5425,3.45751953125,3.45751953125,0.054612534058600545
2026-05-24 20:30:00,6198,6152.6035,45.396484375,45.396484375,0.7324376310906744
2026-05-24 21:00:00,5988,5940.659,47.3408203125,47.3408203125,0.7905948615981965
2026-05-24 21:30:00,5848,5765.2095,82.79052734375,82.79052734375,1.4157066919245895
2026-05-24 22:00:00,5642,5647.6606,-5.66064453125,5.66064453125,0.10033045961095356
2026-05-24 22:30:00,5491,5449.165,41.8349609375,41.8349609375,0.7618823700145693
