INTERVAL_DATETIME,actual,predicted,residual
2026-05-08 20:30:00,6571,6471.3906,99.609375
2026-05-08 21:00:00,6431,6342.6772,88.32275390625
2026-05-08 21:30:00,6310,6175.8164,134.18359375
2026-05-08 22:00:00,6143,6042.0396,100.96044921875
2026-05-08 22:30:00,5948,5911.6426,36.357421875
2026-05-08 23:00:00,5738,5724.5234,13.4765625
2026-05-08 23:30:00,5706,5672.121,33.87890625
2026-05-09 00:00:00,5605,5574.41,30.58984375
2026-05-09 00:30:00,5405,5409.544,-4.5439453125
2026-05-09 01:00:00,5216,5223.392,-7.39208984375
2026-05-09 01:30:00,5050,5036.4033,13.5966796875
2026-05-09 02:00:00,4874,4876.9844,-2.984375
2026-05-09 02:30:00,4749,4758.301,-9.30078125
2026-05-09 03:00:00,4640,4623.083,16.9169921875
2026-05-09 03:30:00,4603,4581.4634,21.53662109375
2026-05-09 04:00:00,4575,4544.224,30.77587890625
2026-05-09 04:30:00,4537,4569.055,-32.05517578125
2026-05-09 05:00:00,4559,4511.127,47.873046875
2026-05-09 05:30:00,4622,4588.01,33.990234375
2026-05-09 06:00:00,4709,4651.886,57.11376953125
2026-05-09 06:30:00,4898,4819.8403,78.15966796875
2026-05-09 07:00:00,5074,4932.4404,141.5595703125
2026-05-09 07:30:00,5291,5085.911,205.0888671875
2026-05-09 08:00:00,5434,5367.8706,66.12939453125
2026-05-09 08:30:00,5506,5575.9014,-69.9013671875
2026-05-09 09:00:00,5397,5586.087,-189.0869140625
2026-05-09 09:30:00,5325,5374.011,-49.01123046875
2026-05-09 10:00:00,5218,5204.521,13.47900390625
2026-05-09 10:30:00,5065,5111.392,-46.39208984375
2026-05-09 11:00:00,4924,4881.9844,42.015625
2026-05-09 11:30:00,4974,4801.062,172.93798828125
2026-05-09 12:00:00,4897,4866.322,30.67822265625
2026-05-09 12:30:00,4783,4823.0806,-40.08056640625
2026-05-09 13:00:00,4621,4712.806,-91.80615234375
2026-05-09 13:30:00,4577,4561.9316,15.068359375
2026-05-09 14:00:00,4573,4552.664,20.3359375
2026-05-09 14:30:00,4471,4598.839,-127.8388671875
2026-05-09 15:00:00,4575,4528.6084,46.3916015625
2026-05-09 15:30:00,4679,4712.7725,-33.7724609375
2026-05-09 16:00:00,4953,4906.3945,46.60546875
2026-05-09 16:30:00,5305,5206.813,98.18701171875
2026-05-09 17:00:00,5657,5630.5503,26.44970703125
2026-05-09 17:30:00,5978,5959.7856,18.21435546875
2026-05-09 18:00:00,6269,6192.2085,76.79150390625
2026-05-09 18:30:00,6363,6302.1504,60.849609375
2026-05-09 19:00:00,6310,6283.831,26.1689453125
2026-05-09 19:30:00,6181,6153.799,27.201171875
2026-05-09 20:00:00,6124,6066.523,57.47705078125
2026-05-09 20:30:00,6035,5974.4844,60.515625
2026-05-09 21:00:00,5924,5890.498,33.501953125
2026-05-09 21:30:00,5814,5764.405,49.59521484375
2026-05-09 22:00:00,5665,5650.112,14.88818359375
2026-05-09 22:30:00,5500,5494.9966,5.00341796875
2026-05-09 23:00:00,5397,5343.775,53.22509765625
2026-05-09 23:30:00,5396,5387.247,8.7529296875
2026-05-10 00:00:00,5298,5278.3477,19.65234375
2026-05-10 00:30:00,5159,5129.364,29.63623046875
2026-05-10 01:00:00,5010,4995.7524,14.24755859375
2026-05-10 01:30:00,4845,4842.8906,2.109375
2026-05-10 02:00:00,4706,4706.4487,-0.44873046875
2026-05-10 02:30:00,4574,4578.3984,-4.3984375
2026-05-10 03:00:00,4474,4466.1064,7.8935546875
2026-05-10 03:30:00,4422,4422.732,-0.73193359375
2026-05-10 04:00:00,4370,4374.477,-4.47705078125
2026-05-10 04:30:00,4355,4388.8774,-33.87744140625
2026-05-10 05:00:00,4345,4376.611,-31.61083984375
2026-05-10 05:30:00,4366,4396.3467,-30.3466796875
2026-05-10 06:00:00,4461,4421.9683,39.03173828125
2026-05-10 06:30:00,4567,4598.804,-31.80419921875
2026-05-10 07:00:00,4729,4647.2065,81.79345703125
2026-05-10 07:30:00,4879,4843.5244,35.4755859375
2026-05-10 08:00:00,5011,4899.6704,111.32958984375
2026-05-10 08:30:00,5100,4955.909,144.0908203125
2026-05-10 09:00:00,5103,5001.524,101.47607421875
2026-05-10 09:30:00,5037,4967.734,69.26611328125
2026-05-10 10:00:00,4900,4914.9604,-14.96044921875
2026-05-10 10:30:00,4779,4774.6084,4.3916015625
2026-05-10 11:00:00,4676,4698.0493,-22.04931640625
2026-05-10 11:30:00,4753,4619.4956,133.50439453125
2026-05-10 12:00:00,4615,4657.475,-42.47509765625
2026-05-10 12:30:00,4509,4498.978,10.02197265625
2026-05-10 13:00:00,4350,4457.81,-107.81005859375
2026-05-10 13:30:00,4160,4255.1255,-95.12548828125
2026-05-10 14:00:00,4072,4096.392,-24.39208984375
2026-05-10 14:30:00,4009,4021.086,-12.0859375
2026-05-10 15:00:00,4117,4031.8027,85.197265625
2026-05-10 15:30:00,4277,4289.988,-12.98779296875
2026-05-10 16:00:00,4592,4562.9946,29.00537109375
2026-05-10 16:30:00,5017,4987.749,29.2509765625
2026-05-10 17:00:00,5449,5390.2803,58.7197265625
2026-05-10 17:30:00,5816,5801.95,14.0498046875
2026-05-10 18:00:00,6192,6083.189,108.81103515625
2026-05-10 18:30:00,6296,6327.3306,-31.33056640625
2026-05-10 19:00:00,6280,6255.518,24.48193359375
2026-05-10 19:30:00,6225,6196.729,28.27099609375
2026-05-10 20:00:00,6170,6121.0845,48.91552734375
2026-05-10 20:30:00,6100,6009.0327,90.96728515625
2026-05-10 21:00:00,6018,5955.7866,62.21337890625
2026-05-10 21:30:00,5910,5832.511,77.48876953125
2026-05-10 22:00:00,5747,5711.711,35.2890625
2026-05-10 22:30:00,5556,5550.8945,5.10546875
2026-05-10 23:00:00,5395,5394.415,0.5849609375
2026-05-10 23:30:00,5416,5394.736,21.26416015625
2026-05-11 00:00:00,5355,5313.417,41.5830078125
2026-05-11 00:30:00,5189,5190.87,-1.8701171875
2026-05-11 01:00:00,5115,5024.6416,90.3583984375
2026-05-11 01:30:00,4966,4928.055,37.94482421875
2026-05-11 02:00:00,4832,4799.8076,32.1923828125
2026-05-11 02:30:00,4741,4723.0366,17.96337890625
2026-05-11 03:00:00,4620,4632.8403,-12.84033203125
2026-05-11 03:30:00,4595,4579.2124,15.78759765625
2026-05-11 04:00:00,4586,4561.4526,24.54736328125
2026-05-11 04:30:00,4619,4663.161,-44.1611328125
2026-05-11 05:00:00,4720,4706.559,13.44091796875
2026-05-11 05:30:00,4955,4906.8213,48.1787109375
2026-05-11 06:00:00,5167,5214.5884,-47.58837890625
2026-05-11 06:30:00,5648,5570.151,77.84912109375
2026-05-11 07:00:00,6222,6046.397,175.60302734375
2026-05-11 07:30:00,6759,6418.585,340.4150390625
2026-05-11 08:00:00,6809,6717.429,91.57080078125
2026-05-11 08:30:00,6689,6477.2334,211.7666015625
2026-05-11 09:00:00,6610,6192.862,417.13818359375
2026-05-11 09:30:00,6231,6221.2017,9.79833984375
2026-05-11 10:00:00,5724,5754.378,-30.3779296875
2026-05-11 10:30:00,5236,5291.7695,-55.76953125
2026-05-11 11:00:00,4794,4850.356,-56.35595703125
2026-05-11 11:30:00,4573,4425.6484,147.3515625
2026-05-11 12:00:00,4335,4374.1655,-39.16552734375
2026-05-11 12:30:00,4177,4108.5566,68.443359375
2026-05-11 13:00:00,4089,4075.134,13.865966796875
2026-05-11 13:30:00,4125,4039.8088,85.191162109375
2026-05-11 14:00:00,4218,4149.097,68.90283203125
2026-05-11 14:30:00,4288,4258.4106,29.58935546875
2026-05-11 15:00:00,4496,4396.539,99.4609375
2026-05-11 15:30:00,4778,4734.7334,43.2666015625
2026-05-11 16:00:00,5125,5169.274,-44.27392578125
2026-05-11 16:30:00,5620,5490.6313,129.36865234375
2026-05-11 17:00:00,6083,6054.6016,28.3984375
2026-05-11 17:30:00,6467,6382.233,84.76708984375
2026-05-11 18:00:00,6851,6819.6133,31.38671875
2026-05-11 18:30:00,6961,7004.165,-43.1650390625
2026-05-11 19:00:00,6886,6912.8784,-26.87841796875
2026-05-11 19:30:00,6795,6812.8496,-17.849609375
2026-05-11 20:00:00,6673,6570.689,102.31103515625
2026-05-11 20:30:00,6528,6460.033,67.966796875
2026-05-11 21:00:00,6391,6298.878,92.1220703125
2026-05-11 21:30:00,6224,6141.064,82.93603515625
2026-05-11 22:00:00,5959,5931.77,27.22998046875
2026-05-11 22:30:00,5722,5716.111,5.88916015625
2026-05-11 23:00:00,5490,5493.0024,-3.00244140625
2026-05-11 23:30:00,5521,5448.6704,72.32958984375
2026-05-12 00:00:00,5401,5390.572,10.42822265625
2026-05-12 00:30:00,5251,5231.195,19.80517578125
2026-05-12 01:00:00,5115,5114.176,0.82421875
2026-05-12 01:30:00,4988,4968.825,19.1748046875
2026-05-12 02:00:00,4801,4854.922,-53.921875
2026-05-12 02:30:00,4745,4721.552,23.4482421875
2026-05-12 03:00:00,4649,4642.256,6.744140625
2026-05-12 03:30:00,4645,4647.8857,-2.8857421875
2026-05-12 04:00:00,4647,4646.13,0.8701171875
2026-05-12 04:30:00,4689,4707.3384,-18.33837890625
2026-05-12 05:00:00,4756,4747.7583,8.24169921875
2026-05-12 05:30:00,4968,4888.0005,79.99951171875
2026-05-12 06:00:00,5203,5166.706,36.2939453125
2026-05-12 06:30:00,5649,5649.984,-0.98388671875
2026-05-12 07:00:00,6161,6039.166,121.833984375
2026-05-12 07:30:00,6636,6392.7256,243.2744140625
2026-05-12 08:00:00,6756,6705.4414,50.55859375
2026-05-12 08:30:00,6524,6546.984,-22.98388671875
2026-05-12 09:00:00,6262,6106.8647,155.13525390625
2026-05-12 09:30:00,6007,5930.412,76.587890625
2026-05-12 10:00:00,5523,5619.337,-96.3369140625
2026-05-12 10:30:00,5062,5131.8057,-69.8056640625
2026-05-12 11:00:00,4671,4691.2437,-20.24365234375
2026-05-12 11:30:00,4503,4379.88,123.1201171875
2026-05-12 12:00:00,4316,4318.2476,-2.24755859375
2026-05-12 12:30:00,4182,4184.1865,-2.1865234375
2026-05-12 13:00:00,4109,4106.7925,2.20751953125
2026-05-12 13:30:00,4118,4092.3037,25.6962890625
2026-05-12 14:00:00,4162,4171.853,-9.85302734375
2026-05-12 14:30:00,4271,4205.208,65.7919921875
2026-05-12 15:00:00,4479,4402.4087,76.59130859375
2026-05-12 15:30:00,4675,4754.9263,-79.92626953125
2026-05-12 16:00:00,5121,5061.7124,59.28759765625
2026-05-12 16:30:00,5579,5507.425,71.5751953125
2026-05-12 17:00:00,5965,5960.8955,4.1044921875
2026-05-12 17:30:00,6345,6334.3833,10.61669921875
2026-05-12 18:00:00,6667,6633.2256,33.7744140625
2026-05-12 18:30:00,6719,6792.3164,-73.31640625
2026-05-12 19:00:00,6697,6626.9077,70.09228515625
2026-05-12 19:30:00,6575,6566.477,8.52294921875
2026-05-12 20:00:00,6471,6421.4766,49.5234375
2026-05-12 20:30:00,6299,6303.9287,-4.9287109375
2026-05-12 21:00:00,6181,6127.027,53.97314453125
2026-05-12 21:30:00,6034,5936.185,97.81494140625
2026-05-12 22:00:00,5824,5802.336,21.6640625
2026-05-12 22:30:00,5601,5603.726,-2.72607421875
2026-05-12 23:00:00,5413,5413.3057,-0.3056640625
2026-05-12 23:30:00,5402,5403.627,-1.626953125
2026-05-13 00:00:00,5297,5290.9785,6.021484375
2026-05-13 00:30:00,5149,5139.913,9.0869140625
2026-05-13 01:00:00,5006,4995.3687,10.63134765625
2026-05-13 01:30:00,4880,4856.9985,23.00146484375
2026-05-13 02:00:00,4727,4756.564,-29.56396484375
2026-05-13 02:30:00,4626,4638.6724,-12.67236328125
2026-05-13 03:00:00,4552,4542.0737,9.92626953125
2026-05-13 03:30:00,4526,4541.6855,-15.685546875
2026-05-13 04:00:00,4503,4516.244,-13.244140625
2026-05-13 04:30:00,4546,4567.214,-21.2138671875
2026-05-13 05:00:00,4629,4615.059,13.94091796875
2026-05-13 05:30:00,4820,4790.5645,29.435546875
2026-05-13 06:00:00,5057,5034.787,22.212890625
2026-05-13 06:30:00,5511,5427.8022,83.19775390625
2026-05-13 07:00:00,6011,5835.9297,175.0703125
2026-05-13 07:30:00,6434,6177.599,256.40087890625
2026-05-13 08:00:00,6706,6461.1333,244.86669921875
2026-05-13 08:30:00,6484,6547.91,-63.91015625
2026-05-13 09:00:00,6137,6056.354,80.64599609375
2026-05-13 09:30:00,5845,5802.2544,42.74560546875
2026-05-13 10:00:00,5431,5494.7075,-63.70751953125
2026-05-13 10:30:00,5096,5034.1714,61.82861328125
2026-05-13 11:00:00,4809,4852.2197,-43.2197265625
2026-05-13 11:30:00,4653,4599.524,53.47607421875
2026-05-13 12:00:00,4420,4537.9155,-117.91552734375
2026-05-13 12:30:00,4256,4351.8057,-95.8056640625
2026-05-13 13:00:00,4102,4174.5996,-72.599609375
2026-05-13 13:30:00,4143,4078.6248,64.375244140625
2026-05-13 14:00:00,4247,4156.2363,90.763671875
2026-05-13 14:30:00,4343,4336.3896,6.6103515625
2026-05-13 15:00:00,4527,4476.1055,50.89453125
2026-05-13 15:30:00,4785,4772.3296,12.67041015625
2026-05-13 16:00:00,5188,5141.6006,46.3994140625
2026-05-13 16:30:00,5620,5561.0083,58.99169921875
2026-05-13 17:00:00,6039,5987.1143,51.8857421875
2026-05-13 17:30:00,6392,6360.1426,31.857421875
2026-05-13 18:00:00,6666,6647.873,18.126953125
2026-05-13 18:30:00,6697,6785.0337,-88.03369140625
2026-05-13 19:00:00,6668,6651.992,16.0078125
2026-05-13 19:30:00,6536,6591.508,-55.5078125
2026-05-13 20:00:00,6456,6442.5234,13.4765625
2026-05-13 20:30:00,6305,6299.529,5.47119140625
2026-05-13 21:00:00,6209,6114.362,94.63818359375
2026-05-13 21:30:00,6052,5939.767,112.23291015625
2026-05-13 22:00:00,5868,5826.651,41.34912109375
2026-05-13 22:30:00,5647,5642.736,4.26416015625
2026-05-13 23:00:00,5479,5456.911,22.0888671875
2026-05-13 23:30:00,5451,5456.022,-5.02197265625
2026-05-14 00:00:00,5388,5314.45,73.5498046875
2026-05-14 00:30:00,5238,5223.826,14.173828125
2026-05-14 01:00:00,5089,5070.837,18.1630859375
2026-05-14 01:30:00,4959,4919.4893,39.5107421875
2026-05-14 02:00:00,4819,4804.9023,14.09765625
2026-05-14 02:30:00,4685,4712.7393,-27.7392578125
2026-05-14 03:00:00,4666,4610.658,55.341796875
2026-05-14 03:30:00,4605,4643.74,-38.740234375
2026-05-14 04:00:00,4599,4602.636,-3.63623046875
2026-05-14 04:30:00,4647,4665.98,-18.97998046875
2026-05-14 05:00:00,4726,4741.9873,-15.9873046875
2026-05-14 05:30:00,4913,4977.955,-64.955078125
2026-05-14 06:00:00,5177,5165.8267,11.17333984375
2026-05-14 06:30:00,5589,5619.741,-30.7412109375
2026-05-14 07:00:00,6135,5995.5234,139.4765625
2026-05-14 07:30:00,6580,6516.263,63.73681640625
2026-05-14 08:00:00,6575,6775.493,-200.4931640625
2026-05-14 08:30:00,6357,6574.863,-217.86279296875
2026-05-14 09:00:00,6190,5956.0,234.0
2026-05-14 09:30:00,6020,5845.2036,174.79638671875
2026-05-14 10:00:00,5627,5610.343,16.6572265625
2026-05-14 10:30:00,5412,5258.2593,153.74072265625
2026-05-14 11:00:00,5271,5113.553,157.44677734375
2026-05-14 11:30:00,5145,5074.534,70.4658203125
2026-05-14 12:00:00,4918,4968.0957,-50.095703125
2026-05-14 12:30:00,4617,4792.1255,-175.12548828125
2026-05-14 13:00:00,4432,4519.5273,-87.52734375
2026-05-14 13:30:00,4399,4347.0215,51.978515625
2026-05-14 14:00:00,4460,4379.1772,80.82275390625
2026-05-14 14:30:00,4534,4522.7383,11.26171875
2026-05-14 15:00:00,4801,4666.427,134.5732421875
2026-05-14 15:30:00,4957,5038.0757,-81.07568359375
2026-05-14 16:00:00,5258,5258.628,-0.6279296875
2026-05-14 16:30:00,5625,5677.3438,-52.34375
2026-05-14 17:00:00,5955,6080.8574,-125.857421875
2026-05-14 17:30:00,6299,6290.784,8.2158203125
2026-05-14 18:00:00,6616,6587.6074,28.392578125
2026-05-14 18:30:00,6686,6783.5264,-97.5263671875
2026-05-14 19:00:00,6621,6673.2173,-52.21728515625
2026-05-14 19:30:00,6541,6521.4004,19.599609375
2026-05-14 20:00:00,6465,6448.735,16.26513671875
2026-05-14 20:30:00,6314,6383.843,-69.8427734375
2026-05-14 21:00:00,6219,6221.682,-2.68212890625
2026-05-14 21:30:00,6036,6100.706,-64.7060546875
2026-05-14 22:00:00,5834,5885.533,-51.533203125
2026-05-14 22:30:00,5646,5621.547,24.453125
2026-05-14 23:00:00,5453,5468.154,-15.15380859375
2026-05-14 23:30:00,5429,5414.4297,14.5703125
2026-05-15 00:00:00,5370,5307.582,62.41796875
2026-05-15 00:30:00,5223,5187.7217,35.2783203125
2026-05-15 01:00:00,5080,5035.51,44.490234375
2026-05-15 01:30:00,4967,4949.3354,17.66455078125
2026-05-15 02:00:00,4825,4823.96,1.0400390625
2026-05-15 02:30:00,4731,4724.488,6.51220703125
2026-05-15 03:00:00,4665,4646.5063,18.49365234375
2026-05-15 03:30:00,4628,4636.7207,-8.720703125
2026-05-15 04:00:00,4583,4587.9297,-4.9296875
2026-05-15 04:30:00,4614,4632.0166,-18.0166015625
2026-05-15 05:00:00,4675,4667.7256,7.2744140625
2026-05-15 05:30:00,4855,4814.463,40.537109375
2026-05-15 06:00:00,5071,5091.3545,-20.3544921875
2026-05-15 06:30:00,5471,5410.5293,60.470703125
2026-05-15 07:00:00,5917,5757.159,159.8408203125
2026-05-15 07:30:00,6334,6200.965,133.03515625
2026-05-15 08:00:00,6528,6514.5986,13.4013671875
2026-05-15 08:30:00,6370,6512.655,-142.65478515625
2026-05-15 09:00:00,5944,5966.4946,-22.49462890625
2026-05-15 09:30:00,5570,5611.5093,-41.50927734375
2026-05-15 10:00:00,5129,5149.999,-20.9990234375
2026-05-15 10:30:00,4816,4801.6265,14.37353515625
2026-05-15 11:00:00,4522,4529.018,-7.01806640625
2026-05-15 11:30:00,4325,4286.1934,38.806640625
2026-05-15 12:00:00,4117,4163.624,-46.6240234375
2026-05-15 12:30:00,3990,4011.7688,-21.768798828125
2026-05-15 13:00:00,3950,3888.6294,61.37060546875
2026-05-15 13:30:00,3966,3983.4639,-17.4638671875
2026-05-15 14:00:00,4046,4034.3474,11.652587890625
2026-05-15 14:30:00,4132,4095.9055,36.094482421875
2026-05-15 15:00:00,4413,4222.9067,190.09326171875
2026-05-15 15:30:00,4699,4666.339,32.6611328125
2026-05-15 16:00:00,5073,5117.507,-44.5068359375
2026-05-15 16:30:00,5471,5450.557,20.44287109375
2026-05-15 17:00:00,5763,5864.689,-101.68896484375
2026-05-15 17:30:00,6014,6095.244,-81.244140625
2026-05-15 18:00:00,6235,6254.5635,-19.5634765625
2026-05-15 18:30:00,6297,6352.855,-55.85498046875
2026-05-15 19:00:00,6247,6294.4414,-47.44140625
2026-05-15 19:30:00,6105,6205.212,-100.2119140625
2026-05-15 20:00:00,6028,6101.8296,-73.82958984375
2026-05-15 20:30:00,5933,5949.1196,-16.11962890625
2026-05-15 21:00:00,5826,5799.1133,26.88671875
2026-05-15 21:30:00,5701,5703.853,-2.85302734375
2026-05-15 22:00:00,5587,5551.7954,35.20458984375
2026-05-15 22:30:00,5457,5415.06,41.93994140625
2026-05-15 23:00:00,5302,5315.6025,-13.6025390625
2026-05-15 23:30:00,5355,5305.3716,49.62841796875
2026-05-16 00:00:00,5275,5252.208,22.7919921875
2026-05-16 00:30:00,5108,5106.5527,1.447265625
2026-05-16 01:00:00,4973,4946.5376,26.46240234375
2026-05-16 01:30:00,4816,4802.169,13.8310546875
2026-05-16 02:00:00,4684,4672.172,11.828125
2026-05-16 02:30:00,4612,4567.5444,44.45556640625
2026-05-16 03:00:00,4530,4498.9736,31.0263671875
2026-05-16 03:30:00,4446,4460.3867,-14.38671875
2026-05-16 04:00:00,4421,4388.4736,32.5263671875
2026-05-16 04:30:00,4437,4418.1055,18.89453125
2026-05-16 05:00:00,4439,4431.5664,7.43359375
2026-05-16 05:30:00,4476,4475.546,0.4541015625
2026-05-16 06:00:00,4554,4553.3916,0.6083984375
2026-05-16 06:30:00,4694,4645.0,49.0
2026-05-16 07:00:00,4856,4810.532,45.4677734375
2026-05-16 07:30:00,5022,4945.5796,76.42041015625
2026-05-16 08:00:00,5075,5076.743,-1.7431640625
2026-05-16 08:30:00,5089,5022.8286,66.17138671875
2026-05-16 09:00:00,4911,4947.1216,-36.12158203125
2026-05-16 09:30:00,4709,4764.2773,-55.27734375
2026-05-16 10:00:00,4401,4539.4546,-138.45458984375
2026-05-16 10:30:00,4151,4176.299,-25.298828125
2026-05-16 11:00:00,3953,3929.084,23.916015625
2026-05-16 11:30:00,3948,3784.4758,163.524169921875
2026-05-16 12:00:00,3814,3811.4456,2.554443359375
2026-05-16 12:30:00,3788,3731.1128,56.88720703125
2026-05-16 13:00:00,3761,3679.486,81.513916015625
2026-05-16 13:30:00,3728,3736.737,-8.737060546875
2026-05-16 14:00:00,3845,3724.6118,120.38818359375
2026-05-16 14:30:00,3879,3870.3855,8.614501953125
2026-05-16 15:00:00,4143,4051.1687,91.831298828125
2026-05-16 15:30:00,4435,4441.166,-6.166015625
2026-05-16 16:00:00,4742,4733.7563,8.24365234375
2026-05-16 16:30:00,5008,5072.019,-64.01904296875
2026-05-16 17:00:00,5277,5341.7944,-64.79443359375
2026-05-16 17:30:00,5496,5583.9673,-87.96728515625
2026-05-16 18:00:00,5705,5780.9146,-75.91455078125
2026-05-16 18:30:00,5683,5859.0254,-176.025390625
2026-05-16 19:00:00,5599,5676.303,-77.30322265625
2026-05-16 19:30:00,5520,5530.1187,-10.11865234375
2026-05-16 20:00:00,5460,5466.291,-6.291015625
2026-05-16 20:30:00,5351,5369.2344,-18.234375
2026-05-16 21:00:00,5286,5254.5137,31.486328125
2026-05-16 21:30:00,5202,5146.9404,55.0595703125
2026-05-16 22:00:00,5124,5064.117,59.8828125
2026-05-16 22:30:00,5050,5010.7183,39.28173828125
2026-05-16 23:00:00,4958,4945.4346,12.5654296875
2026-05-16 23:30:00,5036,5061.864,-25.86376953125
2026-05-17 00:00:00,4968,4996.6143,-28.6142578125
2026-05-17 00:30:00,4874,4818.088,55.912109375
2026-05-17 01:00:00,4736,4722.283,13.716796875
2026-05-17 01:30:00,4613,4615.7812,-2.78125
2026-05-17 02:00:00,4469,4490.6787,-21.6787109375
2026-05-17 02:30:00,4343,4384.7607,-41.7607421875
2026-05-17 03:00:00,4251,4273.3887,-22.388671875
2026-05-17 03:30:00,4209,4211.9233,-2.92333984375
2026-05-17 04:00:00,4203,4181.861,21.13916015625
2026-05-17 04:30:00,4180,4257.138,-77.13818359375
2026-05-17 05:00:00,4185,4231.121,-46.12109375
2026-05-17 05:30:00,4198,4270.1694,-72.16943359375
2026-05-17 06:00:00,4284,4255.919,28.0810546875
2026-05-17 06:30:00,4359,4375.395,-16.39501953125
2026-05-17 07:00:00,4493,4454.6304,38.36962890625
2026-05-17 07:30:00,4583,4619.5063,-36.50634765625
2026-05-17 08:00:00,4784,4686.47,97.52978515625
2026-05-17 08:30:00,4918,4891.7056,26.29443359375
2026-05-17 09:00:00,5003,4994.3086,8.69140625
2026-05-17 09:30:00,5057,5034.9565,22.04345703125
2026-05-17 10:00:00,5014,4988.928,25.07177734375
2026-05-17 10:30:00,4954,4934.248,19.751953125
2026-05-17 11:00:00,4992,4862.91,129.08984375
2026-05-17 11:30:00,5187,4928.6514,258.3486328125
2026-05-17 12:00:00,5251,5176.3247,74.67529296875
2026-05-17 12:30:00,5248,5392.0684,-144.068359375
2026-05-17 13:00:00,5152,5293.927,-141.9267578125
2026-05-17 13:30:00,5190,5007.0557,182.9443359375
2026-05-17 14:00:00,5218,5074.544,143.4560546875
2026-05-17 14:30:00,5248,5200.797,47.203125
2026-05-17 15:00:00,5320,5294.3984,25.6015625
2026-05-17 15:30:00,5296,5368.308,-72.30810546875
2026-05-17 16:00:00,5353,5355.6577,-2.65771484375
2026-05-17 16:30:00,5559,5439.7715,119.228515625
2026-05-17 17:00:00,5817,5711.3306,105.66943359375
2026-05-17 17:30:00,6091,5943.0723,147.927734375
2026-05-17 18:00:00,6357,6248.408,108.591796875
2026-05-17 18:30:00,6355,6294.8643,60.1357421875
2026-05-17 19:00:00,6247,6234.6816,12.318359375
2026-05-17 19:30:00,6109,6131.5435,-22.54345703125
2026-05-17 20:00:00,5984,6014.7593,-30.75927734375
2026-05-17 20:30:00,5844,5787.259,56.7412109375
2026-05-17 21:00:00,5700,5659.536,40.4638671875
2026-05-17 21:30:00,5582,5512.326,69.673828125
2026-05-17 22:00:00,5380,5387.8936,-7.8935546875
2026-05-17 22:30:00,5217,5199.944,17.05615234375
2026-05-17 23:00:00,5092,5068.418,23.58203125
2026-05-17 23:30:00,5131,5159.3843,-28.38427734375
2026-05-18 00:00:00,5055,5084.619,-29.619140625
2026-05-18 00:30:00,4940,4893.472,46.52783203125
2026-05-18 01:00:00,4804,4810.952,-6.9521484375
2026-05-18 01:30:00,4678,4687.9272,-9.92724609375
2026-05-18 02:00:00,4543,4563.7466,-20.74658203125
2026-05-18 02:30:00,4467,4461.9785,5.021484375
2026-05-18 03:00:00,4380,4408.135,-28.134765625
2026-05-18 03:30:00,4347,4367.392,-20.39208984375
2026-05-18 04:00:00,4351,4359.9385,-8.9384765625
2026-05-18 04:30:00,4346,4438.1943,-92.1943359375
2026-05-18 05:00:00,4400,4440.2563,-40.25634765625
2026-05-18 05:30:00,4570,4586.562,-16.56201171875
2026-05-18 06:00:00,4770,4777.9077,-7.90771484375
2026-05-18 06:30:00,5069,5072.3843,-3.38427734375
2026-05-18 07:00:00,5485,5328.0933,156.90673828125
2026-05-18 07:30:00,5932,5721.0557,210.9443359375
2026-05-18 08:00:00,6162,6043.8394,118.16064453125
2026-05-18 08:30:00,6222,6168.2173,53.78271484375
2026-05-18 09:00:00,6137,6202.448,-65.4482421875
2026-05-18 09:30:00,6025,5943.366,81.6337890625
2026-05-18 10:00:00,5946,5834.156,111.84423828125
2026-05-18 10:30:00,5904,5766.6807,137.3193359375
2026-05-18 11:00:00,5903,5701.7856,201.21435546875
2026-05-18 11:30:00,6048,5767.5864,280.41357421875
2026-05-18 12:00:00,6067,5998.611,68.38916015625
2026-05-18 12:30:00,6019,6002.622,16.3779296875
2026-05-18 13:00:00,6110,5958.1406,151.859375
2026-05-18 13:30:00,6122,6015.326,106.673828125
2026-05-18 14:00:00,6125,6035.908,89.091796875
2026-05-18 14:30:00,5967,6058.322,-91.32177734375
2026-05-18 15:00:00,6025,5949.58,75.419921875
2026-05-18 15:30:00,6086,6024.456,61.5439453125
2026-05-18 16:00:00,6181,6127.8125,53.1875
2026-05-18 16:30:00,6358,6246.119,111.880859375
2026-05-18 17:00:00,6534,6448.669,85.3310546875
2026-05-18 17:30:00,6830,6686.6772,143.32275390625
2026-05-18 18:00:00,7036,7005.707,30.29296875
2026-05-18 18:30:00,7049,6946.3867,102.61328125
2026-05-18 19:00:00,6959,6944.701,14.298828125
2026-05-18 19:30:00,6794,6863.384,-69.3837890625
2026-05-18 20:00:00,6619,6586.535,32.46484375
2026-05-18 20:30:00,6463,6421.6045,41.3955078125
2026-05-18 21:00:00,6288,6244.673,43.3271484375
2026-05-18 21:30:00,6086,6092.9976,-6.99755859375
2026-05-18 22:00:00,5849,5838.805,10.19482421875
2026-05-18 22:30:00,5643,5607.382,35.6181640625
2026-05-18 23:00:00,5442,5452.5674,-10.5673828125
2026-05-18 23:30:00,5443,5393.514,49.48583984375
2026-05-19 00:00:00,5361,5318.206,42.7939453125
2026-05-19 00:30:00,5218,5189.3496,28.650390625
